epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,133.98,2.97204,3.23827,4.19783,0.00325,0.95,0.01865,0.00535,2.91989,3.586,4.15451,0.00018,0.00018,0.00018
2,255.072,3.02888,3.18798,4.18219,0.00333,0.975,0.02395,0.00717,2.93454,3.59722,4.1489,0.000372476,0.000372476,0.000372476
3,385.035,3.01903,3.16929,4.13527,0.00325,0.95,0.07259,0.0143,2.96004,3.61237,4.1376,0.000557032,0.000557032,0.000557032
4,513.092,2.99647,3.16659,4.13594,0.00333,0.975,0.17473,0.03316,3.00196,3.62825,4.1192,0.000733668,0.000733668,0.000733668
5,642.953,3.03554,3.10953,4.05701,0.00325,0.95,0.11973,0.01853,3.16846,3.67821,4.11028,0.000902384,0.000902384,0.000902384
6,769.121,3.019,3.12458,3.98846,0.00308,0.9,0.09614,0.01653,3.23762,3.67446,3.98247,0.00106318,0.00106318,0.00106318
7,896.084,2.92904,3.12185,3.88236,0.00325,0.95,0.16656,0.02668,3.17899,3.57553,3.82944,0.00121606,0.00121606,0.00121606
8,1025.76,2.90165,3.07056,3.80324,0.00334,0.975,0.2386,0.04892,3.00807,3.51352,4.18471,0.00136101,0.00136101,0.00136101
9,1156.91,2.84261,3.03615,3.72084,0.00344,0.975,0.33218,0.10636,2.36345,3.28692,3.37215,0.00149805,0.00149805,0.00149805
10,1288.04,2.71516,2.9862,3.52035,0.00356,1,0.27309,0.06144,2.63127,3.34454,3.64904,0.00162716,0.00162716,0.00162716
11,1413.21,2.63819,2.89216,3.38052,0.00243,0.7,0.06238,0.01472,3.13883,3.59123,4.0305,0.001604,0.001604,0.001604
12,1543.57,2.5088,2.94192,3.33003,0.0186,0.925,0.2783,0.06702,2.68653,3.04944,3.94684,0.0015644,0.0015644,0.0015644
13,1675.19,2.53238,2.78814,3.21113,0.10216,0.875,0.3206,0.12594,2.06901,2.76037,3.93607,0.0015248,0.0015248,0.0015248
14,1795.48,2.4435,2.73856,3.14764,0.26836,0.79779,0.33442,0.10559,2.2126,2.87992,3.50044,0.0014852,0.0014852,0.0014852
15,1934.37,2.47999,2.73436,3.12658,0.296,0.825,0.33064,0.08408,2.47871,3.00971,3.27998,0.0014456,0.0014456,0.0014456
16,2072.85,2.37987,2.71027,3.07835,0.32494,0.825,0.34908,0.12952,2.20224,3.21736,3.73646,0.001406,0.001406,0.001406
17,2206.77,2.35275,2.5277,3.01441,0.2441,0.8,0.34508,0.11471,2.18534,3.06868,3.51627,0.0013664,0.0013664,0.0013664
18,2322.03,2.41467,2.64389,3.0066,0.33255,0.7,0.43899,0.12926,2.20395,2.8127,3.17226,0.0013268,0.0013268,0.0013268
19,2454.48,2.35519,2.53622,2.93809,0.2562,0.8,0.3317,0.09328,2.33057,2.89455,3.18346,0.0012872,0.0012872,0.0012872
20,2577.83,2.3292,2.50763,2.92471,0.2539,0.85,0.35873,0.09124,2.5953,2.57979,3.2317,0.0012476,0.0012476,0.0012476
21,2704.43,2.29462,2.3616,2.83014,0.2508,0.85,0.432,0.13974,2.37166,2.41323,3.14525,0.001208,0.001208,0.001208
22,2841.65,2.31919,2.39445,2.91073,0.28408,0.825,0.37102,0.12224,2.26279,2.74567,3.16718,0.0011684,0.0011684,0.0011684
